state,date,rice_price,oil_price,dal_price,wheat_price
Andaman And Nicobar Islands,2015-01-01,40.03,,114.8490909090909,34.375
Andaman And Nicobar Islands,2015-02-01,36.0,,90.75,27.0
Andaman And Nicobar Islands,2015-03-01,36.0,,96.47058823529412,27.0
Andaman And Nicobar Islands,2015-04-01,36.0,,98.54545454545455,27.0
Andaman And Nicobar Islands,2015-05-01,36.0,,104.33333333333333,27.0
Andaman And Nicobar Islands,2015-06-01,36.0,,114.0,27.0
Andaman And Nicobar Islands,2015-07-01,36.0,,119.0,27.0
Andaman And Nicobar Islands,2015-08-01,36.0,,119.0,27.0
Andaman And Nicobar Islands,2015-09-01,36.0,,154.0,27.0
Andaman And Nicobar Islands,2015-10-01,36.0,,166.0,27.0
Andaman And Nicobar Islands,2015-11-01,36.0,,185.66666666666666,27.0
Andaman And Nicobar Islands,2015-12-01,36.0,,160.2,27.0
Andaman And Nicobar Islands,2016-01-01,36.45454545454545,,143.27272727272728,27.0
Andaman And Nicobar Islands,2016-02-01,37.0,,142.11111111111111,30.692307692307693
Andaman And Nicobar Islands,2016-03-01,37.0,,122.5625,31.0
Andaman And Nicobar Islands,2016-04-01,37.0,,115.0,31.666666666666668
Andaman And Nicobar Islands,2016-05-01,35.18181818181818,,135.0,32.18181818181818
Andaman And Nicobar Islands,2016-06-01,33.0,,124.0,32.0
Andaman And Nicobar Islands,2016-07-01,33.0,,126.25,32.07692307692308
Andaman And Nicobar Islands,2016-08-01,33.0,,121.77777777777777,32.0
Andaman And Nicobar Islands,2016-09-01,33.0,,114.25,32.0
Andaman And Nicobar Islands,2016-10-01,33.0,,120.0,32.0
Andaman And Nicobar Islands,2016-11-01,33.0,,109.0,32.0
Andaman And Nicobar Islands,2016-12-01,33.0,,111.66666666666667,32.0
Andaman And Nicobar Islands,2017-01-01,33.0,,98.0,32.0
Andaman And Nicobar Islands,2017-02-01,33.0,,88.0,32.0
Andaman And Nicobar Islands,2017-03-01,33.0,,83.7,32.3
Andaman And Nicobar Islands,2017-04-01,33.0,,83.16666666666667,32.166666666666664
Andaman And Nicobar Islands,2017-05-01,33.0,,83.25,32.25
Andaman And Nicobar Islands,2017-07-01,33.0,,74.0,32.0
Andaman And Nicobar Islands,2017-08-01,33.0,,75.0,35.0
Andaman And Nicobar Islands,2017-11-01,33.0,,76.91666666666667,32.0
Andaman And Nicobar Islands,2017-12-01,33.49,,76.54882352941176,36.0
Andaman And Nicobar Islands,2018-01-01,33.0,,75.81818181818181,36.0
Andaman And Nicobar Islands,2018-02-01,33.0,,76.9,36.0
Andaman And Nicobar Islands,2018-03-01,33.0,,77.0,36.0
Andaman And Nicobar Islands,2018-04-01,33.0,,77.15384615384616,36.0
Andaman And Nicobar Islands,2018-05-01,33.0,,76.76470588235294,35.05882352941177
Andaman And Nicobar Islands,2018-06-01,33.0,,75.08333333333333,35.0
Andaman And Nicobar Islands,2018-07-01,33.0,,74.0909090909091,35.0
Andaman And Nicobar Islands,2018-08-01,33.0,,73.71428571428571,35.0
Andaman And Nicobar Islands,2018-09-01,33.0,,72.28571428571429,35.0
Andaman And Nicobar Islands,2018-10-01,38.333333333333336,,73.4,35.0
Andaman And Nicobar Islands,2018-11-01,35.0,,74.86666666666666,35.0
Andaman And Nicobar Islands,2018-12-01,36.44428571428572,,82.84818181818183,35.23809523809524
Andaman And Nicobar Islands,2019-01-01,38.0,,78.74074074074075,35.925925925925924
Andaman And Nicobar Islands,2019-02-01,38.68421052631579,,83.05263157894737,36.0
Andaman And Nicobar Islands,2019-03-01,38.57142857142857,,84.85,36.285714285714285
Andaman And Nicobar Islands,2019-04-01,37.35294117647059,,85.0,37.76470588235294
Andaman And Nicobar Islands,2019-05-01,38.0,,89.1875,38.0
Andaman And Nicobar Islands,2019-06-01,38.0,,95.47619047619048,38.23809523809524
Andaman And Nicobar Islands,2019-07-01,38.0,,96.84210526315789,39.0
Andaman And Nicobar Islands,2019-08-01,39.76470588235294,,95.11764705882354,39.88235294117647
Andaman And Nicobar Islands,2019-09-01,40.0,,92.0909090909091,40.0
Andaman And Nicobar Islands,2019-10-01,40.0,,90.33333333333333,40.0
Andaman And Nicobar Islands,2019-11-01,40.0,,95.23684210526316,40.0
Andaman And Nicobar Islands,2019-12-01,39.78846153846154,,102.30680000000001,40.0
Andaman And Nicobar Islands,2020-01-01,39.40384615384615,,97.0576923076923,40.0
Andaman And Nicobar Islands,2020-02-01,46.741379310344826,,95.37931034482759,40.0
Andaman And Nicobar Islands,2020-03-01,44.91935483870968,,93.33870967741936,40.0
Andaman And Nicobar Islands,2020-04-01,47.75,,102.77272727272727,41.142857142857146
Andaman And Nicobar Islands,2020-05-01,45.96153846153846,,109.76923076923077,42.0
Andaman And Nicobar Islands,2020-06-01,42.44827586206897,,107.74137931034483,42.0
Andaman And Nicobar Islands,2020-07-01,43.17741935483871,,108.79032258064517,42.0
Andaman And Nicobar Islands,2020-08-01,42.5,,107.88709677419355,42.0
Andaman And Nicobar Islands,2020-09-01,40.81666666666667,,107.78333333333333,42.0
Andaman And Nicobar Islands,2020-10-01,40.145161290322584,,115.14516129032258,42.0
Andaman And Nicobar Islands,2020-11-01,40.1,,120.15,42.0
Andaman And Nicobar Islands,2020-12-01,39.435483870967744,,116.25806451612904,42.0
Andaman And Nicobar Islands,2021-01-01,46.24193548387097,,115.48387096774194,42.0
Andaman And Nicobar Islands,2021-02-01,51.160714285714285,,116.44642857142857,42.0
Andaman And Nicobar Islands,2021-03-01,44.45161290322581,,109.59677419354838,42.0
Andaman And Nicobar Islands,2021-04-01,42.482142857142854,,113.42857142857143,42.078947368421055
Andaman And Nicobar Islands,2021-05-01,46.05263157894737,,115.63157894736842,44.71052631578947
Andaman And Nicobar Islands,2021-06-01,41.13333333333333,,116.35,41.63333333333333
Andaman And Nicobar Islands,2021-07-01,41.06666666666667,,116.3,41.2
Andaman And Nicobar Islands,2021-08-01,40.74193548387097,,115.1774193548387,41.354838709677416
Andaman And Nicobar Islands,2021-09-01,39.11666666666667,,110.81666666666666,40.96666666666667
Andaman And Nicobar Islands,2021-10-01,39.5,,111.2,40.666666666666664
Andaman And Nicobar Islands,2021-11-01,39.88636363636363,,111.38636363636364,40.94736842105263
Andaman And Nicobar Islands,2021-12-01,41.111111111111114,,111.70370370370371,41.03846153846154
Andaman And Nicobar Islands,2022-01-01,42.06818181818182,,115.66681818181819,40.72727272727273
Andaman And Nicobar Islands,2022-02-01,44.42857142857143,,117.21428571428571,41.0
Andaman And Nicobar Islands,2022-03-01,44.0,,114.9,
Andaman And Nicobar Islands,2022-04-01,41.23913043478261,,107.8695652173913,41.111111111111114
Andaman And Nicobar Islands,2022-05-01,42.84,,106.9,40.78260869565217
Andaman And Nicobar Islands,2022-06-01,42.94642857142857,,108.03571428571429,40.035714285714285
Andaman And Nicobar Islands,2022-07-01,42.833333333333336,,107.12962962962963,39.592592592592595
Andaman And Nicobar Islands,2022-08-01,43.55555555555556,,111.27777777777777,39.0
Andaman And Nicobar Islands,2022-09-01,43.64357142857143,,122.64785714285713,38.892857142857146
Andaman And Nicobar Islands,2022-10-01,45.76958333333334,,125.39541666666666,39.666666666666664
Andaman And Nicobar Islands,2022-11-01,48.42666666666666,,125.417,40.0
Andaman And Nicobar Islands,2022-12-01,48.13354838709677,,126.42032258064515,40.166666666666664
Andaman And Nicobar Islands,2023-01-01,42.58344827586207,,129.49275862068964,40.0
Andaman And Nicobar Islands,2023-02-01,41.38592592592593,,127.72666666666667,40.0
Andaman And Nicobar Islands,2023-03-01,41.53548387096774,,126.69903225806452,40.0
Andaman And Nicobar Islands,2023-04-01,42.22148148148148,,124.29666666666665,40.0
Andaman And Nicobar Islands,2023-05-01,40.24346153846154,,138.74384615384616,40.0
Andaman And Nicobar Islands,2023-06-01,40.707931034482755,,141.02827586206897,39.916666666666664
Andaman And Nicobar Islands,2023-07-01,41.357142857142854,,147.8332142857143,39.11538461538461
Andaman And Nicobar Islands,2023-08-01,41.357142857142854,,149.47535714285715,39.0
Andaman And Nicobar Islands,2023-09-01,42.721,,157.06733333333332,
Andaman And Nicobar Islands,2023-10-01,44.47826086956522,,169.47,
Andaman And Nicobar Islands,2023-11-01,48.185,,172.8155172413793,
Andaman And Nicobar Islands,2023-12-01,47.63966666666667,,172.3826666666667,
Andaman And Nicobar Islands,2024-01-01,49.20233333333333,,171.12633333333332,
Andaman And Nicobar Islands,2024-02-01,49.22925925925926,,170.55,
Andaman And Nicobar Islands,2024-03-01,48.678275862068965,,171.06586206896552,
Andaman And Nicobar Islands,2024-04-01,48.625,,171.03366666666668,
Andaman And Nicobar Islands,2024-05-01,48.628214285714286,,172.30785714285713,
Andaman And Nicobar Islands,2024-06-01,48.42896551724138,,172.45931034482757,
Andaman And Nicobar Islands,2024-07-01,49.87769230769231,,178.6226923076923,
Andaman And Nicobar Islands,2024-08-01,51.226400000000005,,181.09400000000002,
Andhra Pradesh,2015-01-01,31.92037037037037,140.25,90.89814814814815,29.183333333333334
Andhra Pradesh,2015-02-01,26.0,,79.5,25.5
Andhra Pradesh,2015-03-01,26.0,,84.38636363636364,25.5
Andhra Pradesh,2015-04-01,26.0,,87.1304347826087,25.5
Andhra Pradesh,2015-05-01,26.454545454545453,,95.06818181818181,25.5
Andhra Pradesh,2015-06-01,26.952380952380953,,100.0,25.5
Andhra Pradesh,2015-07-01,27.0,,104.675,25.5
Andhra Pradesh,2015-08-01,27.0,,112.81818181818181,25.5
Andhra Pradesh,2015-09-01,27.0,,128.9047619047619,25.5
Andhra Pradesh,2015-10-01,27.0,,154.83333333333334,25.5
Andhra Pradesh,2015-11-01,27.166666666666668,,164.71666666666667,25.583333333333332
